MolName	MolCounts
CPLX0-8181[c]	115
G6991-MONOMER[c]	7
EG11171-MONOMER[c]	0
CPLX0-8182[c]	128
EG11757-MONOMER[c]	0
CPLX0-8183[i]	25
EG11652-MONOMER[i]	1
CPLX0-8184[c]	257
EG11580-MONOMER[c]	0
CPLX0-8185[c]	433
EG12391-MONOMER[c]	1
CPLX0-8186[c]	117
GALACTITOLPDEHYD-MONOMER[c]	1
CPLX0-8187[i]	11
G7682-MONOMER[i]	8
CPLX0-8188[i]	82
EG10597-MONOMER[i]	1360
EG10596-MONOMER[c]	1
CPLX0-8189[i]	2
G7350-MONOMER[i]	1
CPLX0-8190[c]	27
G7021-MONOMER[c]	0
CPLX0-8191[c]	220
EG10240-MONOMER[c]	1
CPLX0-8192[c]	2075
EG10416-MONOMER[c]	1
CPLX0-8196[c]	84
CPLX0-8198[s]	54
EG12371-MONOMER[s]	0
CPLX0-8199[i]	22
CPLX0-8200[i]	6
G7314-MONOMER[i]	0
CPLX0-8201[c]	12
G7394-MONOMER[c]	1
CPLX0-8202[c]	40
ALARACEBIOSYN-MONOMER[c]	0
CPLX0-821[c]	0
G7723-MONOMER[c]	10
EG10571-MONOMER[c]	1
CPLX0-861[c]	184
G7055-MONOMER[c]	0
EG10156-MONOMER[c]	3
CPLX0-901[c]	1
EG11372-MONOMER[c]	0
CPLX0-902[c]	60
EG11761-MONOMER[c]	1
CPLX0-921[p]	438
G6104-MONOMER[p]	0
CPLX0-961[i]	15
EG10778-MONOMER[i]	0
CPLX0-981[c]	10
EG12344-MONOMER[c]	5
CPLXECOLI-7943[c]	64
G7409-MONOMER[c]	0
CREC-CPLX[i]	5
CREC-MONOMER[i]	1
CTPSYN-CPLX[c]	410
CTPSYN-MONOMER[c]	2
CYANLY-MONOMER[c]	1
CYSSYNMULTI-CPLX[c]	37
CYSTATHIONINE-BETA-LYASE-CPLX[c]	162
CYSTATHIONINE-BETA-LYASE-MONOMER[c]	2
CYT-D-UBIOX-CPLX[i]	219
CYDA-MONOMER[i]	0
CYDB-MONOMER[i]	24
MONOMER0-2663[i]	246
CYT-O-UBIOX-CPLX[i]	824
CYOD-MONOMER[i]	0
CYOA-MONOMER[i]	1651
CYOB-MONOMER[i]	478
CYOC-MONOMER[i]	360
CYTIDEAM-CPLX[c]	47
CYTIDEAM-MONOMER[c]	0
DALADALALIGB-CPLX[c]	90
DALADALALIGB-MONOMER[c]	1
DALADEHYDROG-CPLX[i]	58
DALADEHYDROGA-MONOMER[i]	0
DAPASYN-CPLX[c]	151
DAPASYN-MONOMER[c]	0
DCTP-DEAM-CPLX[c]	52
DCTP-DEAM-MONOMER[c]	2
DCYSDESULF-CPLX[c]	309
DCYSDESULF-MONOMER[c]	1
DEOA-CPLX[c]	2
DEOA-MONOMER[c]	0
DEOD-CPLX[c]	536
DEOD-MONOMER[c]	5
DETHIOBIOTIN-SYN-CPLX[c]	197
DETHIOBIOTIN-SYN-MONOMER[c]	1
DGTPTRIPHYDRO-CPLX[c]	13
DGTPTRIPHYDRO-MONOMER[c]	2
DHHB-METHYLTRANSFER-CPLX[i]	413
DHHB-METHYLTRANSFER-MONOMER[i]	0
DHPDIOXYGEN-CPLX[c]	1
DHPDIOXYGEN-MONOMER[c]	2
DIACYLGLYKIN-CPLX[i]	101
DIACYLGLYKIN-MONOMER[i]	2
DIAMINOPIMDECARB-CPLX[c]	83
DIAMINOPIMDECARB-MONOMER[c]	3
DIHYDRODIPICSYN-CPLX[c]	392
DIHYDRODIPICSYN-MONOMER[c]	1
DIHYDROOROT-CPLX[c]	1429
DIHYDROOROT-MONOMER[c]	0
DIHYDROPICRED-CPLX[c]	188
DIHYDROPICRED-MONOMER[c]	2
DIHYDROPTERIREDUCT-CPLX[c]	972
DIHYDROPTERIREDUCT-MONOMER[c]	0
DIHYDROXYACIDDEHYDRAT-CPLX[c]	130
DIHYDROXYACIDDEHYDRAT-MONOMER[c]	1
DIMESULFREDUCT-CPLX[i]	4
DMSA-MONOMER[i]	0
DMSB-MONOMER[c]	7
DMSC-MONOMER[i]	7
DIOHBUTANONEPSYN-CPLX[i]	321
DIOHBUTANONEPSYN-MONOMER[i]	1
DMBPPRIBOSYLTRANS-CPLX[c]	20
DMBPPRIBOSYLTRANS-MONOMER[c]	1
DSBC-CPLX[p]	392
DSBC-MONOMER[p]	1
DSBG-CPLX[p]	194
DSBG-MONOMER[p]	1
DTDPGLUCDEHYDRAT-CPLX[c]	349
DTDPGLUCDEHYDRAT-MONOMER[c]	0
DTDPRHAMSYNTHMULTI-CPLX[c]	237
DTDPDEHYDRHAMEPIM-MONOMER[c]	0
DTDPDEHYRHAMREDUCT-MONOMER[c]	215
DUTP-PYROP-CPLX[c]	258
DUTP-PYROP-MONOMER[c]	0
DXPREDISOM-CPLX[c]	42
DXPREDISOM-MONOMER[c]	1
E1O-MONOMER[c]	11
E1P-CPLX[c]	416
E1P-MONOMER[c]	1
E2O-MONOMER[c]	2
E3-MONOMER[i]	1
EIISGA[i]	1
YJFU-MONOMER[c]	16
YJFT-MONOMER[c]	20
SGAT-MONOMER[i]	1
EIISGC[i]	10
MONOMER0-2121[c]	0
SGCC-MONOMER[i]	2
SGCA-MONOMER[c]	46
ENOLASE-MONOMER[c]	1
ENTA-CPLX[c]	194
ENTA-MONOMER[c]	2
ENTE-CPLX[i]	990
ENTE-MONOMER[i]	1
ENVZ-CPLX[i]	18
ENVZ-MONOMER[i]	0
ERYTH4PDEHYDROG-CPLX[c]	33
ERYTH4PDEHYDROG-MONOMER[c]	0
ETHAMLY-CPLX[c]	9
EUTB-MONOMER[c]	209
EUTC-MONOMER[c]	3
ATPC-MONOMER[i]	731
ATPH-MONOMER[i]	0
ATPG-MONOMER[i]	1172
ATPB-MONOMER[i]	0
F16B-CPLX[c]	206
F16B-MONOMER[c]	3
FABA-CPLX[c]	1768
FABA-MONOMER[c]	0
FABB-CPLX[c]	850
FABB-MONOMER[c]	1
FABZ-CPLX[c]	29
FABZ-MONOMER[c]	1
FADA-CPLX[c]	3
FADA-MONOMER[c]	0
FADB-CPLX[c]	0
FADB-MONOMER[c]	1
FAO-CPLX[c]	21
FHLMULTI-CPLX[i]	1
FORMATEDEHYDROGH-MONOMER[c]	0
HYDROG3-CPLX[i]	0
FLGH-FLAGELLAR-L-RING[s]	835
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i]	1081
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i]	1278
FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN[s]	5634
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[s]	3435
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[s]	1616
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[s]	2633
FLGI-FLAGELLAR-P-RING[s]	622
FLIF-FLAGELLAR-MS-RING[s]	664
EG11346-MONOMER[s]	830
EG10322-MONOMER[s]	1324
FOLD-CPLX[c]	598
FOLD-MONOMER[c]	1
FOLE-CPLX[c]	742
GTP-CYCLOHYDRO-I-MONOMER[c]	4
FOLXTET-CPLX[c]	117
H2NTPEPIM-MONOMER[c]	7
FORMATEDEHYDROGN-CPLX[i]	0
FORMATEDEHYDROGO-CPLX[i]	12
FDOG-MONOMER[c]	3
FDOH-MONOMER[i]	0
FDOI-MONOMER[i]	2
FORMHYDROG2-CPLX[i]	3
HYBA-MONOMER[i]	0
EG11800-MONOMER[i]	0
MONOMER0-145[i]	4
HYBC-MONOMER[i]	20
HYAA-MONOMER[i]	0
HYAB-MONOMER[i]	1
HYAC-MONOMER[i]	2
FORMYLTHFDEFORMYL-CPLX[c]	307
FORMYLTHFDEFORMYL-MONOMER[c]	5
FRUCBISALD-CLASSII[c]	4261
FRUCTBISALD-CLASSII-MONOMER[c]	1
FRUCBISALD-CLASSI[c]	35
FRUCBISALD-CLASSI-MONOMER[c]	9
FUMARASE-A[c]	188
FUMA-MONOMER[c]	1
FUMARASE-B[c]	2
FUMB-MONOMER[c]	0
FUMARASE-C[c]	39
FUMC-MONOMER[c]	2
FUMARATE-REDUCTASE[i]	24
FUM-FLAVO[i]	17
FUM-FE-S[i]	7
FUM-MEMB1[i]	0
FUM-MEMB2[i]	24
GABATRANSAM-CPLX[c]	33
GABATRANSAM-MONOMER[c]	0
GALACTOACETYLTRAN-CPLX[c]	0
GALACTOACETYLTRAN-MONOMER[c]	0
GALACTURIDYLYLTRANS-CPLX[c]	43
GALACTURIDYLYLTRANS-MONOMER[c]	1
GAPDH-A-CPLX[c]	14048
GAPDH-A-MONOMER[c]	1
GCVP-CPLX[c]	95
GCVP-MONOMER[c]	1
GDHA-CPLX[c]	1206
GDHA-MONOMER[c]	3
GDPMANDEHYDRA-CPLX[c]	10
GDPMANDEHYDRA-MONOMER[c]	0
GLNG-CPLX[c]	33
PROTEIN-NRI[c]	0
GLNL-CPLX[i]	13
PROTEIN-NRII[i]	0
GLUC1PADENYLTRANS-CPLX[c]	103
GLUC1PADENYLTRANS-MONOMER[c]	2
GLUCONOKINII-CPLX[c]	0
GLUCONOKINII-MONOMER[c]	1
GLUCOSAMINE-6-P-DEAMIN-CPLX[c]	83
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c]	0
GLUCOSE-1-PHOSPHAT-CPLX[p]	53
GLUCOSE-1-PHOSPHAT-MONOMER[p]	1
GLUTAMATESYN-CPLX[c]	494
GLUTAMATESYN-DIMER[c]	0
GLUSYNSMALL-MONOMER[c]	230
GLUSYNLARGE-MONOMER[c]	0
GLUTAMIDOTRANS-CPLX[c]	295
GLUTAMIDOTRANS-MONOMER[c]	28
CYCLASE-MONOMER[c]	0
GLUTAMINESYN-OLIGOMER[c]	397
GLUTAMINESYN-MONOMER[c]	6
GLUTATHIONE-REDUCT-NADPH-CPLX[c]	228
GLUTATHIONE-REDUCT-NADPH-MONOMER[c]	0
GLUTATHIONE-SYN-CPLX[c]	143
GLUTATHIONE-SYN-MONOMER[c]	3
GLUTDECARBOXA-CPLX[c]	6
GLUTDECARBOXA-MONOMER[c]	0
GLUTDECARBOXB-CPLX[c]	10
GLUTDECARBOXB-MONOMER[c]	3
GLUTKIN-CPLX[c]	0
GLUTKIN-MONOMER[c]	3
GLUTSEMIALDEHYDROG-CPLX[c]	23
GLUTSEMIALDEHYDROG-MONOMER[c]	2
GLYC3PDEHYDROGBIOSYN-CPLX[c]	126
GLYC3PDEHYDROGBIOSYN-MONOMER[c]	0
GLYCDEH-CPLX[c]	3
GLYCDEH-MONOMER[c]	0
GLYCEROL-KIN-CPLX[c]	891
GLYCEROL-KIN-MONOMER[c]	0
GLYCOPHOSPHORYL-CPLX[c]	82
GLYCOPHOSPHORYL-MONOMER[c]	1
GLYCPDIESTER-PERI-CPLX[p]	42
GLYCPDIESTER-PERI-MONOMER[p]	0
GLYOCARBOLIG-CPLX[c]	2
GLYOCARBOLIG-MONOMER[c]	0
GLYOHMETRANS-CPLX[c]	5496
GLYOHMETRANS-MONOMER[c]	1
GLYOXI-CPLX[c]	1472
GLYOXI-MONOMER[c]	0
GLYS-CPLX[c]	653
GLYS-MONOMER[c]	0
GLYQ-MONOMER[c]	234
GMP-REDUCT-CPLX[c]	295
GMP-REDUCT-MONOMER[c]	2
GMP-SYN-CPLX[c]	1261
GMP-SYN-MONOMER[c]	1
GPT-CPLX[i]	318
GPT-MONOMER[i]	0
GSAAMINOTRANS-CPLX[c]	380
GSAAMINOTRANS-MONOMER[c]	0
GSP-CPLX[c]	203
GSP-MONOMER[c]	1
GST-CPLX[c]	454
GST-MONOMER[c]	1
GTP-CYCLOHYDRO-II-CPLX[c]	259
GTP-CYCLOHYDRO-II-MONOMER[c]	1
GUANYL-KIN-CPLX[c]	264
GUANYL-KIN-MONOMER[c]	0
H2PTEROATESYNTH-CPLX[c]	59
H2PTEROATESYNTH-MONOMER[c]	1
HCAMULTI-CPLX[c]	22
HCAC-MONOMER[c]	0
HCAD-MONOMER[c]	4
HCAA2-MONOMER[c]	21
PHENYLPRODIOXY-MONOMER[c]	27
HISS-CPLX[c]	344
HISS-MONOMER[c]	0
HISTDEHYD-CPLX[c]	216
HISTDEHYD-MONOMER[c]	0
HISTPHOSTRANS-CPLX[c]	233
HISTPHOSTRANS-MONOMER[c]	0
HMP-P-KIN-CPLX[c]	96
HMP-P-KIN-MONOMER[c]	3
HOLO-ACP-SYNTH-CPLX[c]	85
HOLO-ACP-SYNTH-MONOMER[c]	1
HOMOSERKIN-CPLX[c]	632
HOMOSERKIN-MONOMER[c]	0
HOMSUCTRAN-CPLX[c]	182
HOMSUCTRAN-MONOMER[c]	0
HYCD-MONOMER[i]	0
HYCC-MONOMER[i]	3
HYCF-MONOMER[c]	10
HYCG-MONOMER[c]	8
HYCBSMALL-MONOMER[c]	0
HYCELARGE-MONOMER[c]	5
HYDROPEROXIDI-CPLX[c]	152
HYDROPEROXIDI-MONOMER[c]	0
HYDROPEROXIDII-CPLX[c]	40
HYDROPEROXIDII-MONOMER[c]	1
IMIDHISTID-CPLX[c]	384
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c]	0
IMP-DEHYDROG-CPLX[c]	496
IMP-DEHYDROG-MONOMER[c]	1
ISOCIT-LYASE[c]	1780
ISOCIT-LYASE-MONOMER[c]	0
ISOCITHASE-CPLX[c]	13047
ISOCITDEH-SUBUNIT[c]	1
KDO-8PPHOSPHAT-CPLX[c]	68
G7663-MONOMER[c]	0
KDO-8PSYNTH-CPLX[c]	485
KDO-8PSYNTH-MONOMER[c]	0
KDPD-CPLX[i]	8
KDPD-MONOMER[i]	1
KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX[c]	360
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER[c]	1
L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]	505
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c]	1
LACTALDREDUCT-CPLX[c]	10
LACTALDREDUCT-MONOMER[c]	1
LDC2-CPLX[c]	1
LDC2-MONOMER[c]	1
LTAA-CPLX[c]	97
LTAA-MONOMER[c]	1
LTARTDEHYDRA-CPLX[c]	2
TTDA-CPLX[c]	1
TTDB-CPLX[c]	0
LUMAZINESYN-CPLX[c]	24
LUMAZINESYN-MONOMER[c]	9
LYSDECARBOX-CPLX[c]	0
LYSDECARBOX-MONOMER[c]	6
LYSS-CPLX[c]	1092
LYSS-MONOMER[c]	1
LYSU-CPLX[c]	116
LYSU-MONOMER[c]	1
LYXK-CPLX[c]	1
LYXK-MONOMER[c]	0
MALATE-DEHASE[c]	4550
MALATE-DEHASE-MONOMER[c]	1
MALDEXPHOSPHORYL-CPLX[c]	120
MALDEXPHOSPHORYL-MONOMER[c]	0
MALIC-NAD-CPLX[c]	182
MALIC-NAD-MONOMER[c]	3
MALIC-NADP-CPLX[c]	65
MALIC-NADP-MONOMER[c]	0
MALTACETYLTRAN-CPLX[c]	24
MALTACETYLTRAN-MONOMER[c]	1
MENE-CPLX[c]	4
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c]	2
MENF-CPLX[c]	26
MENF-MONOMER[c]	1
METG-CPLX[c]	696
METG-MONOMER[c]	0
METHGLYSYN-CPLX[c]	272
METHGLYSYN-MONOMER[c]	0
METHYLENETHFREDUCT-CPLX[c]	135
METHYLENETHFREDUCT-MONOMER[c]	2
METNIQ-METHIONINE-ABC-CPLX[i]	173
ABC-MONOMER[i]	40
METI-MONOMER[i]	0
METQ-MONOMER[i]	5547
MUTHLS-CPLX[c]	14
EG11281-MONOMER[c]	0
EG10625-MONOMER[c]	126
EG10624-MONOMER[c]	16
N-ACETYLTRANSFER-CPLX[c]	79
N-ACETYLTRANSFER-MONOMER[c]	4
NAD-SYNTH-CPLX[c]	1060
NAD-SYNTH-MONOMER[c]	0
NADH-DHI-CPLX[i]	54
NUOA-MONOMER[i]	352
NUOH-MONOMER[i]	49
NUOJ-MONOMER[i]	13
NUOK-MONOMER[i]	0
NUOL-MONOMER[i]	43
NUOM-MONOMER[i]	110
NUON-MONOMER[i]	152
NAG1P-URIDYLTRANS-CPLX[c]	131
NAG1P-URIDYLTRANS-MONOMER[c]	2
NAG6PDEACET-CPLX[c]	31
NAG6PDEACET-MONOMER[c]	2
NAP-CPLX[i]	0
NAPB-MONOMER[p]	8
NAPC-MONOMER[i]	9
NAPA-MONOMER[p]	7
NARQ-CPLX[i]	4
NARQ-MONOMER[i]	1
NARX-CPLX[i]	11
NARX-MONOMER[i]	0
NIRB-CPLX[c]	2
NIRB-MONOMER[c]	0
NITRATREDUCTA-CPLX[i]	4
NARG-MONOMER[i]	1
NARH-MONOMER[i]	7
NARI-MONOMER[i]	7
NITRATREDUCTZ-CPLX[i]	6
NARY-MONOMER[i]	2
NARZ-MONOMER[i]	4
NARV-MONOMER[i]	0
NITRITREDUCT-CPLX[c]	2
NIRD-MONOMER[c]	0
NRDACTMULTI-CPLX[c]	7
RIBONUCLEOSIDE-TRIP-REDUCT-CPLX[c]	11
FLAVONADPREDUCT-MONOMER[c]	455
NRDE-CPLX[c]	0
NRDE-MONOMER[c]	1
NRDF-CPLX[c]	501
NRDF-MONOMER[c]	0
NRFMULTI-CPLX[i]	1
NRFD-MONOMER[i]	0
NRFC-MONOMER[i]	2
CYTOCHROMEC-MONOMER[p]	15
CYTOCHROMEC552-MONOMER[p]	25
NUCLEOSIDE-DIP-KIN-CPLX[c]	1332
NUCLEOSIDE-DIP-KIN-MONOMER[c]	2
O-SUCCHOMOSERLYASE-CPLX[c]	12
O-SUCCHOMOSERLYASE-MONOMER[c]	0
ORNCARBAMTRANSFERF-CPLX[c]	265
CHAINF-MONOMER[c]	0
ORNCARBAMTRANSFERI-CPLX[c]	116
CHAINI-MONOMER[c]	2
ORNDECARBOX-BIO-CPLX[c]	53
ORNDECARBOX-BIO-MONOMER[c]	0
ORNDECARBOXDEG-CPLX[c]	5
ORNDECARBOXDEG-MONOMER[c]	1
OROPRIBTRANS-CPLX[c]	34
OROPRIBTRANS-MONOMER[c]	1
OROTPDECARB-CPLX[c]	213
OROTPDECARB-MONOMER[c]	0
PABASYN-CPLX[c]	31
PABASYN-COMPI-MONOMER[c]	77
PABASYN-COMPII-MONOMER[c]	0
PABSYNMULTI-CPLX[c]	6
PANTOATE-BETA-ALANINE-LIG-CPLX[c]	584
PANTOATE-BETA-ALANINE-LIG-MONOMER[c]	1
PANTOTHENATE-KIN-CPLX[c]	140
PANTOTHENATE-KIN-MONOMER[c]	1
PAPSSULFOTRANS-CPLX[c]	439
PAPSSULFOTRANS-MONOMER[c]	1
PC00003[c]	16
PD00242[c]	0
PC00004[c]	1715
PD00257[c]	1
PC00005[c]	122
PD00194[c]	3
PC00007[c]	121
PD00423[c]	1
PC00010[c]	172
PD00205[c]	1
PC00027[c]	3803
PD00347[c]	0
PD00348[c]	1330
PC00033[c]	509
PD00219[c]	0
PC00040[c]	226
PD00232[c]	3
PC00061[c]	75
PD00521[c]	3
PC00063[c]	0
PD00338[c]	252
PD02366[c]	0
PC00084[c]	98
PD02233[c]	0
PC00086[c]	5
PD00221[c]	1
PC00103[c]	33
PD01103[c]	0
PDXH-CPLX[c]	233
PDXH-MONOMER[c]	1
PDXK-CPLX[c]	156
PDXK-MONOMER[c]	2
PEPCARBOX-CPLX[c]	836
PEPCARBOX-MONOMER[c]	3
PEPSYNTH-CPLX[c]	469
PEPSYNTH-MONOMER[c]	1
PGLYCDEHYDROG-CPLX[c]	1980
PGLYCDEHYDROG-MONOMER[c]	0
PHENDEHYD-CPLX[c]	22
PHENDEHYD-MONOMER[c]	0
PHES-CPLX[c]	693
PHES-MONOMER[c]	1
PHET-MONOMER[c]	4
PHOR-CPLX[i]	4
PHOR-MONOMER[i]	0
PHOSACETYLTRANS-CPLX[c]	131
PHOSACETYLTRANS-MONOMER[c]	4
PHOSGLYCMUTASE[c]	10618
GPMA-MONOMER[c]	0
PHOSPHASERSYN-CPLX[i]	443
PHOSPHASERSYN-MONOMER[i]	0
PII2-CPLX[c]	4
PROTEIN-PII2[c]	2
PIIPROTEIN-CPLX[c]	497
PROTEIN-PII[c]	0
PKI-COMPLEX[c]	1439
PKI-MONOMER[c]	0
PKII-CPLX[c]	321
PKII-MONOMER[c]	3
PORPHOBILSYNTH-CPLX[c]	65
PORPHOBILSYNTH-MONOMER[c]	3
PPK-MONOMER[s]	1
PPPGPPHYDRO-CPLX[c]	37
PPPGPPHYDRO-MONOMER[c]	1
PPX-CPLX[i]	120
PPX-MONOMER[i]	0
PROLINEMULTI-CPLX[c]	109
PROS-CPLX[c]	705
PROS-MONOMER[c]	1
PRPPAMIDOTRANS-CPLX[c]	255
PRPPAMIDOTRANS-MONOMER[c]	1
PSERTRANSAM-CPLX[c]	3196
PSERTRANSAM-MONOMER[c]	0
PURE-CPLX[c]	104
PURE-MONOMER[c]	3
PURK-CPLX[c]	262
PURK-MONOMER[c]	1
PUTA-CPLX[c]	19
PUTA-MONOMER[c]	1
PYRNUTRANSHYDROGEN-CPLX[i]	692
PNTB-MONOMER[i]	0
PNTA-MONOMER[i]	1485
PYRROLINECARBREDUCT-CPLX[c]	55
PYRROLINECARBREDUCT-MONOMER[c]	7
PYRUVATEDEH-CPLX[i]	99
E2P-MONOMER[c]	12
PYRUVFORMLY-INACTIVE-CPLX[c]	2369
PYRUVFORMLY-MONOMER[c]	1
PYRUVOXID-CPLX[i]	72
PYRUVOXID-MONOMER[i]	0
QOR-CPLX[c]	96
QOR-MONOMER[c]	1
QUINOPRIBOTRANS-CPLX[c]	264
QUINOPRIBOTRANS-MONOMER[c]	0
RECBCD[c]	21
EG10826-MONOMER[c]	17
EG10825-MONOMER[c]	21
EG10824-MONOMER[c]	0
RECFOR-CPLX[c]	20
EG10828-MONOMER[c]	0
EG10834-MONOMER[c]	201
EG10832-MONOMER[c]	0
RHAMNULPALDOL-CPLX[c]	1
RHAMNULPALDOL-MONOMER[c]	1
RIB5PISOMA-CPLX[c]	610
RIB5PISOMA-MONOMER[c]	0
RIB5PISOMB-CPLX[c]	14
RIB5PISOMB-MONOMER[c]	1
RIBONUCLEOSIDE-DIP-REDUCTI-CPLX[c]	225
RIBONUCLEOSIDE-DIP-REDUCTII-CPLX[c]	13
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c]	0
RIBULOKIN-CPLX[c]	2
RIBULOKIN-MONOMER[c]	1
RIBULPEPIM-CPLX[c]	1
RIBULPEPIM-MONOMER[c]	0
RUVABC-CPLX[c]	8
EG10925-MONOMER[c]	33
EG10924-MONOMER[c]	11
EG10923-MONOMER[c]	167
S-ADENMETSYN-CPLX[c]	901
S-ADENMETSYN-MONOMER[c]	3
SAICARSYN-CPLX[c]	1211
SAICARSYN-MONOMER[c]	0
SEC-SECRETION-CPLX[i]	189
SECD-SECF-YAJC-YIDC-CPLX[i]	0
SECE-G-Y-CPLX[i]	288
YIDC[i]	657
EG11096-MONOMER[i]	3070
SECF[i]	0
SECD[i]	88
SECE[i]	919
SECG[i]	615
SECY[i]	0
SERS-CPLX[c]	1254
SERS-MONOMER[c]	0
SIROHEMESYN-CPLX[c]	37
SIROHEMESYN-MONOMER[c]	0
SORB6PDEHYDROG-CPLX[c]	16
SORB6PDEHYDROG-MONOMER[c]	1
SPERMACTRAN-CPLX[c]	213
SPERMACTRAN-MONOMER[c]	1
SPERMIDINESYN-CPLX[c]	684
SPERMIDINESYN-MONOMER[c]	0
SRP-CPLX[i]	0
FFS-RNA[c]	0
EG10346-MONOMER[i]	277
EG10300-MONOMER[c]	548
SDH-FLAVO[i]	170
SDH-FE-S[i]	611
SDH-MEMB1[i]	903
SDH-MEMB2[i]	0
SUCCCOASYN[c]	1529
SUCCCOASYN-ALPHA[c]	1617
SUCCCOASYN-BETA[c]	0
SUCCORNTRANSAM-CPLX[c]	8
SUCCORNTRANSAM-MONOMER[c]	1
SULFATE-ADENYLYLTRANS-CPLX[c]	250
CYSD-MONOMER[c]	464
CYSN-MONOMER[c]	2
SULFITE-REDUCT-CPLX[c]	99
BETACOMP-MONOMER[c]	448
SUPEROX-DISMUTFE-CPLX[c]	226
SUPEROX-DISMUTFE-MONOMER[c]	1
SUPEROX-DISMUTMN-CPLX[c]	10654
SUPEROX-DISMUTMN-MONOMER[c]	1
TAP-CPLX[i]	283
CHEW-MONOMER[c]	2137
TAR-CPLX[i]	430
TATABCE-CPLX[i]	128
G7808-MONOMER[i]	114
EG11479-MONOMER[i]	0
EG11305-MONOMER[i]	352
TATA[i]	3489
THIOESTERII-CPLX[c]	51
THIOESTERII-MONOMER[c]	2
THIOREDOXIN-REDUCT-NADPH-CPLX[c]	797
THIOREDOXIN-REDUCT-NADPH-MONOMER[c]	1
THREDEHYDCAT-CPLX[c]	0
THREDEHYDCAT-MONOMER[c]	1
THREDEHYDSYN-CPLX[c]	16
THREDEHYDSYN-MONOMER[c]	3
THREODEHYD-CPLX[c]	40
THREODEHYD-MONOMER[c]	1
THRS-CPLX[c]	1380
THRS-MONOMER[c]	0
THYMIDYLATESYN-CPLX[c]	345
THYMIDYLATESYN-MONOMER[c]	0
TMAOREDUCTI-CPLX[i]	3
EG11815-MONOMER[i]	0
TORA-MONOMER[p]	4
TORR-CPLX[c]	31
TORR-MONOMER[c]	0
TORS-CPLX[i]	3
TORS-MONOMER[i]	1
TPI[c]	3229
TPI-MONOMER[c]	0
TRANS-200-CPLX[s]	11
MACB[i]	1
MACA[i]	93
TRANS-CPLX-201[s]	94
ACRB-MONOMER[i]	3
TRANS-CPLX-202[s]	3
B2076-MONOMER[i]	2
B2075-MONOMER[i]	0
MDTA[i]	13
TRANS-CPLX-203[i]	1
EG12283-MONOMER[p]	0
EG12282-MONOMER[i]	2
MONOMER0-422[i]	0
TRANS-CPLX-204[s]	4
EG12240-MONOMER[i]	0
YHIV-MONOMER[i]	3
TRANSALDOLB-CPLX[c]	5155
TRANSALDOLB-MONOMER[c]	0
TRANSKETOI-CPLX[c]	1019
TRANSKETOI-MONOMER[c]	0
TRG-CPLX[i]	36
TRPS-CPLX[c]	632
TRPS-MONOMER[c]	1
TRYPSYN[c]	1473
TRYPSYN-APROTEIN[c]	353
TRYPTOPHAN-CPLX[c]	9
TRYPTOPHAN-MONOMER[c]	2
TSR-CPLX[i]	331
TTDA-MONOMER[c]	0
TTDB-MONOMER[c]	1
TYRB-DIMER[c]	648
TYRB-MONOMER[c]	1
TYRS-CPLX[c]	703
TYRS-MONOMER[c]	1
UDHA-CPLX[c]	65
UDHA-MONOMER[c]	0
UDPGLUCEPIM-CPLX[c]	177
UDPGLUCEPIM-MONOMER[c]	0
UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]	82
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c]	2
UMPKI-CPLX[c]	172
UMPKI-MONOMER[c]	1
UPPSYN-CPLX[c]	63
UPPSYN-MONOMER[c]	1
URACIL-PRIBOSYLTRANS-CPLX[c]	1140
URACIL-PRIBOSYLTRANS-MONOMER[c]	0
URPHOS-CPLX[c]	168
URPHOS-MONOMER[c]	3
UVRABC-CPLX[c]	91
EG11062-MONOMER[c]	0
EG11063-MONOMER[c]	1
EG11061-MONOMER[c]	48
XANTHOSINEPHOSPHORY-CPLX[c]	0
XANTHOSINEPHOSPHORY-MONOMER[c]	2
XYLISOM-CPLX[c]	1
XYLISOM-MONOMER[c]	1
YDGEF-CPLX[i]	14
B1600-MONOMER[i]	0
B1599-MONOMER[i]	4
